Game Name,Minimum Completion Time,Overall Ratio,Genres
The Palace on the Hill,6.0,1.409,Adventure
The Outlast Trials,25.0,1.887,Survival Horror
The Outfit,60.0,3.224,"Third Person Shooter, Strategy, Real Time"
The Outer Worlds: Spacer's Choice Edition (Windows),40.0,1.958,"Action-RPG, First Person Shooter, Role Playing, Open World"
The Outer Worlds: Spacer's Choice Edition,40.0,2.278,"Action-RPG, First Person Shooter, Role Playing, Open World"
The Outer Worlds (Windows),39.0,3.3697841726618707,"Action-RPG, First Person Shooter, Role Playing, Open World"
The Outer Worlds,54.0,2.823021582733813,"Action-RPG, First Person Shooter, Role Playing, Open World"
The Ouroboros King,1.0,1.377,"Roguelite, Strategy, Turn Based"
The Otterman Empire,160.0,1.264,"Third Person Shooter, Party"
The Oregon Trail,288.0,4.152293577981651,Simulation
The Orange Box,80.0,2.596,"First Person Shooter, Collection"
The One We Found,3.0,1.277,"First Person Shooter, Survival Horror"
The Office Quest,1.0,1.048,"Adventure, Point & Click"
The Occupation,8.0,2.206,"Stealth, Adventure"
The Myth Seekers: The Legacy of Vulkan,2.0,1.123,"Adventure, Point & Click"
The Myth Seekers 2: The Sunken City,2.0,1.158,"Adventure, Point & Click"
The Mummy Demastered,6.0,1.699,"Platformer, Run & Gun, Metroidvania"
The Mortuary Assistant,29.0,2.939,Adventure
The Mooseman (Xbox One),1.0,1.084,Adventure
The Mooseman,1.0,1.165,Adventure
The Mobius Machine,43.0,4.926,"Platformer, Metroidvania"
The Misadventures of P.B. Winterbottom,6.0,1.95,Puzzle
The Mildew Children,9.0,1.791,Adventure
The Metronomicon: Slay the Dance Floor,20.0,3.271,"Role Playing, Music & Rhythm"
The Messenger (Windows),15.0,2.2048,"Platformer, Metroidvania"
The Messenger,18.0,2.5176,"Platformer, Metroidvania"
The Mermaid of Zennor,0.0,1.0,Visual Novel
The Medium,8.0,1.679,Adventure
The Mean Greens: Plastic Warfare,12.0,2.636,Third Person Shooter
The Maw,6.0,1.608,Platformer
The Master's Pupil,5.0,1.34,Puzzle
The Many Pieces of Mr. Coo,1.0,1.148,"Adventure, Point & Click"
The Manga Works,27.0,1.748,Management
The Making of Karateka,11.0,3.012,Beat 'em up
The Magister,31.0,1.613,"Strategy, Turn Based"
The Magic Circle: Gold Edition,6.0,1.988,Action-Adventure
The Mageseeker: A League of Legends Story,12.0,1.808,Action-Adventure
The MISSING: J.J. Macfield and the Island of Memories,8.0,1.851,"Puzzle, Platformer"
The Lullaby of Life,7.0,1.667,Puzzle
The Lost Legends of Redwall: The Scout Anthology,104.0,3.235,"Stealth, Collection"
The Lost Legends of Redwall: The Scout,16.0,2.742,Action-Adventure
The Lost Cube,1.0,1.131,Platformer
The Lost And The Wicked,3.0,1.592,"Roguelite, Shoot 'em up"
The Lord of the Rings: War in the North,25.0,1.662,"Action-RPG, Role Playing"
The Lord of the Rings: The Battle for Middle-earth II,30.0,3.0397163120567376,"Strategy, Real Time"
The Lord of the Rings: Return to Moria,40.0,2.607,"Survival, Sandbox"
The Lord of the Rings: Gollum,102.0,5.24,Action-Adventure
The Lord of the Rings: Conquest,15.0,2.157,Hack & Slash
The Lord of the Rings: Adventure Card Game - Definitive Edition,457.0,14.159,"Collectable Card Game, Card & Board"
The Longest Road on Earth,1.0,1.056,Adventure
The Long Reach,1.0,1.152,"Adventure, Point & Click"
The Long Dark,150.0,10.784070796460178,"Survival, Open World"
The Living Dungeon,20.0,4.638,"Strategy, Turn Based, Card & Board"
The Little Acre,1.0,1.21,"Adventure, Point & Click"
The Life and Suffering of Sir Brante,23.0,2.486,"Adventure, Visual Novel"
The Letter: A Horror Visual Novel,0.0,1.042,Visual Novel
The Legend of the Dragonflame Highschool Collection,1.0,1.054,"Beat 'em up, Collection"
The Legend of Tianding,10.0,3.137,"Platformer, Beat 'em up"
The Legend of Spyro: Dawn of the Dragon,15.0,1.988,Action-Adventure
The Legend of Korra (Xbox 360),12.0,1.643,Beat 'em up
The Legend of Korra,10.0,1.904,Beat 'em up
The Legend of Cyber Cowboy,1.0,1.5235,Shoot 'em up
The Last Worker,8.0,2.956,Adventure
The Last Stand: Aftermath (JP),51.0,2.076,"Roguelite, Action Horror, Shoot 'em up"
The Last Stand: Aftermath,40.0,2.537,"Roguelite, Action Horror, Shoot 'em up"
The Last Show of Mr. Chardish,2.0,1.184,Adventure
The Last Shot (Xbox One),4.0,2.647,Platformer
The Last Shot (Windows),2.0,1.386,Platformer
The Last Shot,3.0,2.729,Platformer
The Last Rolling Hero,2.0,1.122,"First Person Shooter, Third Person Shooter, Platformer"
The Last Remnant,80.0,2.392,"Role Playing, Turn Based"
The Last Oricru,30.0,4.219,"Action-RPG, Role Playing"
The Last Kids on Earth and the Staff of Doom,12.0,2.681,Action-Adventure
The Last Hero of Nostalgaia,40.0,4.456066945606694,"Action-RPG, Role Playing"
The Last Faith,15.0,1.701,"Platformer, Metroidvania"
The Last Door: Season 2 (Windows),6.0,1.234,"Adventure, Point & Click"
The Last Door - Complete Edition,6.0,1.649,"Adventure, Collection, Point & Click"
The Last DeadEnd,2.0,1.325,First Person Shooter
The Last Cube,26.0,2.122,Puzzle
The Last Case of Benedict Fox: Definitive Edition,15.0,2.653,"Puzzle, Platformer, Metroidvania"
The Last Campfire,5.0,1.353,"Puzzle, Adventure"
The Language Of Love,0.0,1.008,Visual Novel
The Land Beneath Us,65.0,5.132,"Roguelite, Strategy, Turn Based"
The Lamplighters League,50.0,3.896,"Strategy, Turn Based"
The LEGO NINJAGO Movie Video Game,15.0,2.213,"Action-Adventure, Open World"
The LEGO Movie Videogame (Xbox 360),15.0,1.725,Action-Adventure
The LEGO Movie Videogame,15.0,1.822,Action-Adventure
The LEGO Movie 2 Videogame,15.0,1.517,Action-Adventure
The Knight Witch,12.0,1.896,"Metroidvania, Shoot 'em up"
The King's Bird,6.0,1.35,Platformer
The King of Fighters XV (Windows),43.0,1.525,Fighting
The King of Fighters XV,30.0,3.631,Fighting
The King of Fighters XIII,60.0,4.755,Fighting
The King of Fighters XII,0.0,3.633,Fighting
The King of Fighters 2002 Unlimited Match,8.0,1.9,Fighting
The King of Fighters '98 Ultimate Match,1.0,1.925,Fighting
The Kindeman Remedy,39.0,2.512,Management
The Karate Kid: Street Rumble,44.0,3.367,Beat 'em up
The Journey Down: Chapter Two,1.0,1.011,"Adventure, Point & Click"
The Journey Down: Chapter Three,1.0,1.012,"Adventure, Point & Click"
The Journey Down: Chapter One,1.0,1.066,"Adventure, Point & Click"
The Jackbox Survey Scramble,1.0,1.962,Party
The Jackbox Party Starter,10.0,2.374,"Collection, Party"
The Jackbox Party Pack 9,10.0,4.045,"Collection, Party"
The Jackbox Party Pack 8,6.0,3.812,"Collection, Party"
The Jackbox Party Pack 7,3.0,2.538,"Collection, Party"
The Jackbox Party Pack 6,6.0,2.786,"Collection, Party"
The Jackbox Party Pack 5,4.0,2.63,"Collection, Party"
The Jackbox Party Pack 4,6.0,2.804,"Collection, Party"
The Jackbox Party Pack 3,3.0,2.568,"Collection, Party"
The Jackbox Party Pack 2,6.0,2.538,"Collection, Party"
The Jackbox Party Pack 10,1.0,2.445,"Collection, Party"
The Jackbox Party Pack (Xbox 360),15.0,1.557,"Collection, Party"
The Jackbox Party Pack,15.0,2.34,"Collection, Party"
The Jackbox Naughty Pack,1.0,2.743,"Collection, Party"
The Isle Tide Hotel,6.0,1.231,"Adventure, Point & Click"
The Invisible Hours,4.0,1.265,Adventure
The Invincible,12.0,1.865,Adventure
The Inquisitor,12.0,2.186,Action-Adventure
The Innsmouth Case,1.0,1.171,Visual Novel
The Inner World - The Last Wind Monk,3.0,1.437,"Adventure, Point & Click"
The Inner World,3.0,1.168,"Adventure, Point & Click"
The Inner Friend,1.0,1.139,Action-Adventure
The Inheritance of Crimson Manor,4.0,1.285,"Adventure, Point & Click"
The Infectious Madness of Doctor Dekker,8.0,1.649,Visual Novel
The Incredible Hulk,15.0,2.403,"Action-Adventure, Open World"
The Incredible Adventures of Van Helsing III,25.0,3.825,"Action-RPG, Role Playing, Dungeon Crawler"
The Incredible Adventures of Van Helsing II,35.0,2.061,"Action-RPG, Role Playing, Dungeon Crawler"
The Incredible Adventures of Van Helsing,20.0,3.59,"Action-RPG, Role Playing, Dungeon Crawler"
The Idolm@ster: Live for You!,2.0,1.026,Music & Rhythm
The Idolm@ster 2,0.0,1.827,"Simulation, Management"
The Idolm@ster,0.0,1.297,"Simulation, Management"
The House of Da Vinci 3,16.0,1.843,Puzzle
The House of Da Vinci 2,11.0,1.505,Puzzle
The House of Da Vinci,6.0,1.279,Puzzle
The Hong Kong Massacre,39.0,4.62,Action
The Holy Gosh Darn,25.0,2.156,"Adventure, Point & Click"
The History Channel: Civil War - A Nation Divided,8.0,1.64,First Person Shooter
The History Channel: Battle for the Pacific,12.0,1.809,First Person Shooter
The Hip Hop Dance Experience,0.0,3.661,Dance
The Harvest (Windows),0.0,2.235,"Action-RPG, Role Playing"
The Hand Of Merlin,56.0,3.298,"Strategy, Turn Based"
The Gunstringer: Dead Man Running (Windows),30.0,3.315,Platformer
The Gunstringer,25.0,4.248666666666667,On Rails
The Gunk,6.0,1.634,Action-Adventure
The Guise,0.5,1.195,"Platformer, Metroidvania"
The Grinch: Christmas Adventures,3.0,1.243,Platformer
The Great Wobo Escape (Windows),4.0,1.52,"Puzzle, Stealth, Adventure, Platformer"
The Great Perhaps,1.0,1.163,Adventure
The Grand Tour Game,30.5,1.945631067961165,"Arcade Racing, Automobile"
The Good Life,60.0,7.175,Simulation
The Golf Club 2019,25.0,2.979,"Sports, Golf"
The Golf Club 2,271.0,4.821,"Sports, Golf"
The Golf Club,15.0,2.878,"Sports, Golf"
The Golden Compass,12.0,1.735,Action-Adventure
The Godfather: The Game,48.0,2.22,"Third Person Shooter, Open World"
The Godfather II,15.0,1.454,"Third Person Shooter, Open World"
The Glass Staircase,4.0,1.526,Survival Horror
The Gardens Between,1.0,1.122,"Puzzle, Adventure"
The Gardener and the Wild Vines,9.0,2.27,Platformer
The Gap,1.0,1.299,Adventure
The Game of Life 2,15.0,2.05,Card & Board
The Gallery,4.0,1.329,Visual Novel
The Galactic Junkers,19.0,5.162,Action-Adventure
The Four Kings Casino and Slots,1060.0,4.887,"Card & Board, Casino"
The Forgotten City,8.0,1.722,Adventure
The Forest Cathedral,1.0,1.086,Adventure
The Forbidden Arts,6.0,2.165,Action-Adventure
The Food Run (Windows),4.0,1.094,Puzzle
The Flame in the Flood,60.0,4.903,"Survival, Roguelite"
The Fisherman - Fishing Planet,299.0,8.528,"Sports, Fishing"
The First Tree,2.0,1.597,Adventure
The First Templar,21.0,1.8952,Hack & Slash
The First Descendant,60.0,2.17,"Action-RPG, Role Playing, Third Person Shooter, Open World, MMO"
The Fine Art of Murder,0.0,1.015,Visual Novel
The Final Station,14.0,2.4395652173913045,Action-Adventure
The Fast Journey (Windows),0.0,1.0335,Platformer
The Fast Journey,0.0,1.0495,Platformer
The Fancy Pants Adventures,10.0,2.185,Platformer
The Fall of Elena Temple,1.5,1.3185,"Puzzle, Platformer"
The Fall Part 2: Unbound,17.0,1.931,Puzzle
The Fall,2.0,1.226,Puzzle
The Falconeer,15.0,5.489,"Aerial, Vehicular Combat"
The Fairy's Song,0.0,1.0,Visual Novel
The Explorer Of Night (Windows),0.0,1.02375,Platformer
The Explorer Of Night,0.0,1.09875,Platformer
The Experiment: Escape Room,1.0,1.24,Puzzle
The Expendables 2 Videogame,10.0,1.705,Shoot 'em up
The Expanse: A Telltale Series,6.5,1.7375,"Adventure, Point & Click"
The Exit 8,1.0,1.186,Adventure
The Excrawlers (Windows),0.0,1.099,"Action-RPG, Role Playing, Roguelite"
The Excrawlers,0.5,1.1285,"Action-RPG, Role Playing, Roguelite"
The Evil Within 2 (Windows),20.0,2.262,"First Person Shooter, Third Person Shooter, Stealth, Survival Horror, Open World, Action Horror"
The Evil Within 2 (JP),57.0,1.46,"First Person Shooter, Third Person Shooter, Stealth, Survival Horror, Open World, Action Horror"
The Evil Within 2,25.0,2.165,"First Person Shooter, Third Person Shooter, Stealth, Survival Horror, Open World, Action Horror"
The Evil Within (Xbox 360),40.0,2.5719298245614035,"Third Person Shooter, Stealth, Survival Horror, Action Horror"
The Evil Within (Windows),40.0,2.7135446685878963,"Third Person Shooter, Stealth, Survival Horror, Action Horror"
The Evil Within (JP) (Xbox 360),0.0,1.3070175438596492,"Third Person Shooter, Stealth, Survival Horror, Action Horror"
The Evil Within (JP),30.0,1.6795389048991354,"Third Person Shooter, Stealth, Survival Horror, Action Horror"
The Evil Within,70.0,2.740057636887608,"Third Person Shooter, Stealth, Survival Horror, Action Horror"
The Eternal Cylinder,20.0,2.987,Action-Adventure
The Escapists: The Walking Dead (Windows),12.0,1.834,"Simulation, Strategy"
The Escapists: The Walking Dead,17.0,4.3032,"Simulation, Strategy"
The Escapists 2,25.0,4.448,"Simulation, Strategy"
The Escapists (Xbox 360),15.0,2.792,"Simulation, Strategy"
The Escapists,26.0,3.42,"Simulation, Strategy"
The Entropy Centre,15.0,1.688,Puzzle
The Enigma Machine,0.0,1.045,Adventure
The Elder Scrolls V: Skyrim Special Edition (Windows),8.0,2.2051612903225806,"Action-RPG, Role Playing, Open World, Dungeon Crawler"
The Elder Scrolls V: Skyrim Special Edition,80.0,2.0412903225806454,"Action-RPG, Role Playing, Open World, Dungeon Crawler"
The Elder Scrolls V: Skyrim,98.0,1.5567741935483872,"Action-RPG, Role Playing, Open World, Dungeon Crawler"
The Elder Scrolls Online,1000.0,4.9415545590433485,"Action-RPG, Role Playing, Open World, MMO, Dungeon Crawler"
The Elder Scrolls IV: Oblivion GotY (JP),35.0,1.2936,"Action-RPG, Role Playing, Open World, Dungeon Crawler"
The Elder Scrolls IV: Oblivion,68.0,1.4768,"Action-RPG, Role Playing, Open World, Dungeon Crawler"
The Dwarves,13.0,2.309090909090909,"Role Playing, Strategy"
The Dungeon of Naheulbeuk: The Amulet of Chaos - Chicken Edition,143.0,5.981034482758621,"Role Playing, Strategy, Turn Based"
The Dragoness: Command of the Flame,59.0,3.709,"Strategy, Turn Based"
The Disney Afternoon Collection,15.0,2.103,"Platformer, Collection"
The Dishwasher: Vampire Smile,20.0,2.155,Beat 'em up
The Dishwasher: Dead Samurai,8.0,2.685,Beat 'em up
The DioField Chronicle,25.0,1.587,"Role Playing, Strategy, Real Time"
The Deer God,8.0,2.422,Platformer
The Dead Tree of Ranchiuna,1.0,1.107,Adventure
The Darkside Detective: A Fumble in the Dark,3.0,1.2342857142857142,"Adventure, Point & Click"
The Darkside Detective,4.0,1.382,"Adventure, Point & Click"
The Darkness II,15.0,1.524,First Person Shooter
The Darkness (JP),15.0,1.574,First Person Shooter
The Darkness (DE),15.0,2.095,First Person Shooter
The Darkness,25.0,2.362,First Person Shooter
The Darkest Tales,19.0,1.901,Action-Adventure
The Dark Side of the Moon: An Interactive FMV Thriller,1.0,1.216,"Adventure, Point & Click"
The Dark Prophecy,0.0,1.025,"Adventure, Point & Click"
The Dark Pictures Anthology: The Devil in Me,15.0,2.482,Adventure
The Dark Pictures Anthology: Man of Medan (Windows),30.0,3.41,Adventure
The Dark Pictures Anthology: Man of Medan,25.0,3.799,Adventure
The Dark Pictures Anthology: Little Hope,20.0,2.725,Adventure
The Dark Pictures Anthology: House of Ashes,20.0,2.592,Adventure
The Dark Eye: Memoria,4.0,1.23,"Adventure, Point & Click"
The Dark Eye: Chains of Satinav,6.0,1.695,"Adventure, Point & Click"
The Dark Crystal: Age of Resistance Tactics,20.0,1.473,"Role Playing, Strategy, Turn Based"
The Cursed Crusade (EU),12.0,1.773,Hack & Slash
The Cursed Crusade,20.0,1.877,Hack & Slash
The Culling 2,25.0,3.006,"First Person Shooter, Third Person Shooter, Battle Royale"
The Culling,40.0,4.827,Battle Royale
The Crew Motorfest,20.0,2.363,"Arcade Racing, Automobile, Open World"
The Crew 2,40.0,2.37,"Arcade Racing, Naval, Aerial, Automobile, Open World"
The Crew (Xbox 360),0.0,8.152,"Arcade Racing, Automobile, Open World"
The Crew,150.0,5.135,"Arcade Racing, Automobile, Open World"
The Creepy Syndrome,1.0,1.146,"Adventure, Point & Click"
The Crackpet Show: Happy Tree Friends Edition,25.0,1.684,"Roguelite, Shoot 'em up"
The Count Lucanor,3.0,1.494,Adventure
The Council,23.0,1.582,"Adventure, Point & Click"
The Complex,3.0,1.238,Visual Novel
The Coma: Recut,6.0,1.683,Survival Horror
The Coma 2B: Catacomb,26.0,1.976,Survival Horror
The Coma 2: Vicious Sisters,10.0,2.004,Survival Horror
The Colonists (JP),140.0,2.25,Management
The Colonists,178.0,4.651,Management
The Club,80.0,3.227,Third Person Shooter
The Church in the Darkness,21.0,3.698,Stealth
The Chronicles of Riddick: Assault on Dark Athena,100.0,3.873,"First Person Shooter, Stealth, Collection"
The Chronicles of Narnia: Prince Caspian,8.0,1.453,Action-Adventure
The Childs Sight,3.0,2.151,Adventure
The Chant,17.0,2.7224,Survival Horror
The Cave,12.0,2.22,Platformer
The Catch: Carp & Coarse Fishing,25.0,15.89913043478261,"Sports, Fishing"
The Casting of Frank Stone,20.0,2.3,Adventure
The Case of the Golden Idol,0.5,1.3785185185185185,"Puzzle, Adventure, Point & Click"
The Callisto Protocol,44.0,2.6253246753246753,"Third Person Shooter, Survival Horror"
The Bureau: XCOM Declassified,17.0,1.9113821138211382,Third Person Shooter
The Bunker,2.0,1.172,"Adventure, Point & Click"
The Bug Butcher,6.0,2.098,Shoot 'em up
The Bridge Curse: Road to Salvation,7.0,1.403,Adventure
The Bridge Curse 2: The Extrication,10.0,1.774,Adventure
The Bridge (Xbox 360),6.0,1.5675,Puzzle
The Bridge,6.0,1.678,Puzzle
The Bradwell Conspiracy,2.0,1.159,"Puzzle, Adventure"
The Bounty Huntress,1.0,1.211,"Platformer, Metroidvania"
The Bookwalker: Thief of Tales,10.0,2.304,"Adventure, Point & Click"
The Book of Unwritten Tales 2 (Xbox 360),15.0,1.419,"Adventure, Point & Click"
The Book of Unwritten Tales 2,15.0,2.419,"Adventure, Point & Click"
The Bonfire: Forsaken Lands,12.0,2.105,Management
The Bluecoats: North & South,2.0,1.48,"Strategy, Turn Based"
The Bluecoats - North vs South,12.0,1.861,"Strategy, Turn Based"
The Blobs Fight!,3.0,1.619,Party
The Blackout Club,20.0,3.329,Stealth
The Black Eyed Peas Experience,0.0,5.941,Dance
The Bit's Escape,0.5,1.085,Platformer
The Binding of Isaac: Repentance,609.0,2.251315789473684,"Roguelite, Shoot 'em up"
The Binding of Isaac: Rebirth,680.0,2.2769736842105264,"Roguelite, Shoot 'em up"
The Biggest Loser: Ultimate Workout,0.0,5.265,Health & Fitness
The Big Con,6.0,2.294,Adventure
The Beatles: Rock Band,40.0,3.638,Music & Rhythm
The Beast Inside,10.0,2.669,Survival Horror
The Bard's Tale Trilogy,40.0,5.819,"Role Playing, Collection, Turn Based"
The Bard's Tale IV: Director's Cut,50.0,4.513,"Role Playing, Turn Based"
The Bard's Tale ARPG : Remastered and Resnarkled,2.0,1.905,"Action-RPG, Role Playing"
The Banner Saga 3,35.0,2.324,"Role Playing, Strategy, Turn Based"
The Banner Saga 2,45.0,3.1096,"Role Playing, Strategy, Turn Based"
The Banner Saga,25.0,2.716,"Role Playing, Strategy, Turn Based"
The BIGS 2,0.0,2.507,"Sports, Baseball"
The BIGS,35.0,1.751,"Sports, Baseball"
The Awakening of Mummies,1.0,1.581,Puzzle
The Assembly,2.0,1.203,Adventure
The Ascent,23.0,2.8835087719298245,"Action-RPG, Role Playing, Shoot 'em up"
The Artful Escape,3.0,1.227,Action-Adventure
The Aquatic Adventure of the Last Human,10.0,3.592,"Metroidvania, Shoot 'em up"
The Ambassador: Fractured Timelines,22.0,5.502,Shoot 'em up
The Amazing Spider-Man 2 (Xbox 360),20.0,1.77,"Open World, Beat 'em up"
The Amazing Spider-Man 2,25.0,1.648,"Open World, Beat 'em up"
The Amazing Spider-Man,15.0,1.697,"Open World, Beat 'em up"
The Amazing American Circus,66.0,3.405,"Collectable Card Game, Card & Board"
The Alto Collection,68.0,3.214,"Platformer, Sports, Snowboarding, Collection"
The Adventures of Tintin,15.0,2.013,Action-Adventure
The Adventures of Shuggy,8.0,1.68,"Puzzle, Platformer"
The Adventures of Panzer: Legacy Collection,0.5,1.116,"Platformer, Collection"
The Adventures of Elena Temple: Definitive Edition,2.0,1.223,Platformer
The Adventure Pals,10.0,1.598,Platformer
The Addams Family: Mansion Mayhem,6.0,1.6,"Platformer, Party"
That's My Family: Family Fun Night,75.0,2.0,"Collection, Card & Board"
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,20.0,1.925,"Action-RPG, Role Playing"
Texas Hold'em,300.0,2.475,"Card & Board, Casino"
Texas Cheat'Em,10.0,1.425,"Card & Board, Casino"
Tetsumo Party,6.0,2.439,Action
Tetrobot and Co.,8.0,1.279,Puzzle
Tetris: The Grandmaster Ace,0.0,2.665,Puzzle
Tetris Ultimate,223.0,12.215,Puzzle
Tetris Splash,15.0,2.745,Puzzle
Tetris Forever,1.0,1.608,"Puzzle, Collection"
Tetris Evolution,12.0,2.115,Puzzle
Tetris Effect: Connected,80.0,6.715,Puzzle
Tetraminos (Xbox One),4.0,1.57,Puzzle
Tetraminos,2.0,1.96,Action
Tetragon,9.0,2.603,Puzzle
Tested on Humans: Escape Room,0.5,1.07,Puzzle
Test Drive: Ferrari Racing Legends,25.0,2.546,"Simulation Racing, Automobile"
Test Drive Unlimited Solar Crown,60.0,2.764,"Simulation Racing, Automobile"
